SEM_EXM_EXCH_ID,SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME
NSE,D,36448,OPTIDX,0,MIDCPNIFTY-Oct2024-8700-CE,50.0,MIDCPNIFTY 07 OCT 8700 CALL,2024-10-07 14:30:00,8700.0,CE,5.0,W,OP,,
NSE,D,36505,OPTIDX,0,MIDCPNIFTY-Oct2024-8700-PE,50.0,MIDCPNIFTY 07 OCT 8700 PUT,2024-10-07 14:30:00,8700.0,PE,5.0,W,OP,,
NSE,D,36506,OPTIDX,0,MIDCPNIFTY-Oct2024-8800-CE,50.0,MIDCPNIFTY 07 OCT 8800 CALL,2024-10-07 14:30:00,8800.0,CE,5.0,W,OP,,
NSE,D,36651,OPTIDX,0,MIDCPNIFTY-Oct2024-8800-PE,50.0,MIDCPNIFTY 07 OCT 8800 PUT,2024-10-07 14:30:00,8800.0,PE,5.0,W,OP,,
NSE,D,36652,OPTIDX,0,MIDCPNIFTY-Oct2024-8900-CE,50.0,MIDCPNIFTY 07 OCT 8900 CALL,2024-10-07 14:30:00,8900.0,CE,5.0,W,OP,,
NSE,D,36653,OPTIDX,0,MIDCPNIFTY-Oct2024-8900-PE,50.0,MIDCPNIFTY 07 OCT 8900 PUT,2024-10-07 14:30:00,8900.0,PE,5.0,W,OP,,
NSE,D,36654,OPTIDX,0,MIDCPNIFTY-Oct2024-9000-CE,50.0,MIDCPNIFTY 07 OCT 9000 CALL,2024-10-07 14:30:00,9000.0,CE,5.0,W,OP,,
NSE,D,36655,OPTIDX,0,MIDCPNIFTY-Oct2024-9000-PE,50.0,MIDCPNIFTY 07 OCT 9000 PUT,2024-10-07 14:30:00,9000.0,PE,5.0,W,OP,,
NSE,D,36657,OPTIDX,0,MIDCPNIFTY-Oct2024-9100-CE,50.0,MIDCPNIFTY 07 OCT 9100 CALL,2024-10-07 14:30:00,9100.0,CE,5.0,W,OP,,
NSE,D,36658,OPTIDX,0,MIDCPNIFTY-Oct2024-9100-PE,50.0,MIDCPNIFTY 07 OCT 9100 PUT,2024-10-07 14:30:00,9100.0,PE,5.0,W,OP,,
NSE,D,36660,OPTIDX,0,MIDCPNIFTY-Oct2024-9200-CE,50.0,MIDCPNIFTY 07 OCT 9200 CALL,2024-10-07 14:30:00,9200.0,CE,5.0,W,OP,,
NSE,D,37132,OPTIDX,0,MIDCPNIFTY-Oct2024-15550-CE,50.0,MIDCPNIFTY 07 OCT 15550 CALL,2024-10-07 14:30:00,15550.0,CE,5.0,W,OP,,
NSE,D,37135,OPTIDX,0,MIDCPNIFTY-Oct2024-15550-PE,50.0,MIDCPNIFTY 07 OCT 15550 PUT,2024-10-07 14:30:00,15550.0,PE,5.0,W,OP,,
NSE,D,37336,OPTIDX,0,MIDCPNIFTY-Oct2024-15575-CE,50.0,MIDCPNIFTY 07 OCT 15575 CALL,2024-10-07 14:30:00,15575.0,CE,5.0,W,OP,,
NSE,D,37337,OPTIDX,0,MIDCPNIFTY-Oct2024-15575-PE,50.0,MIDCPNIFTY 07 OCT 15575 PUT,2024-10-07 14:30:00,15575.0,PE,5.0,W,OP,,
NSE,D,37352,OPTIDX,0,MIDCPNIFTY-Oct2024-8600-CE,50.0,MIDCPNIFTY 07 OCT 8600 CALL,2024-10-07 14:30:00,8600.0,CE,5.0,W,OP,,
NSE,D,37353,OPTIDX,0,MIDCPNIFTY-Oct2024-8600-PE,50.0,MIDCPNIFTY 07 OCT 8600 PUT,2024-10-07 14:30:00,8600.0,PE,5.0,W,OP,,
NSE,D,37358,OPTIDX,0,MIDCPNIFTY-Oct2024-10825-CE,50.0,MIDCPNIFTY 07 OCT 10825 CALL,2024-10-07 14:30:00,10825.0,CE,5.0,W,OP,,
NSE,D,37359,OPTIDX,0,MIDCPNIFTY-Oct2024-10825-PE,50.0,MIDCPNIFTY 07 OCT 10825 PUT,2024-10-07 14:30:00,10825.0,PE,5.0,W,OP,,
NSE,D,37360,OPTIDX,0,MIDCPNIFTY-Oct2024-10850-CE,50.0,MIDCPNIFTY 07 OCT 10850 CALL,2024-10-07 14:30:00,10850.0,CE,5.0,W,OP,,
NSE,D,37365,OPTIDX,0,MIDCPNIFTY-Oct2024-10850-PE,50.0,MIDCPNIFTY 07 OCT 10850 PUT,2024-10-07 14:30:00,10850.0,PE,5.0,W,OP,,
NSE,D,37366,OPTIDX,0,MIDCPNIFTY-Oct2024-10875-CE,50.0,MIDCPNIFTY 07 OCT 10875 CALL,2024-10-07 14:30:00,10875.0,CE,5.0,W,OP,,
NSE,D,37371,OPTIDX,0,MIDCPNIFTY-Oct2024-10875-PE,50.0,MIDCPNIFTY 07 OCT 10875 PUT,2024-10-07 14:30:00,10875.0,PE,5.0,W,OP,,
NSE,D,37416,OPTIDX,0,MIDCPNIFTY-Oct2024-9200-PE,50.0,MIDCPNIFTY 07 OCT 9200 PUT,2024-10-07 14:30:00,9200.0,PE,5.0,W,OP,,
NSE,D,37417,OPTIDX,0,MIDCPNIFTY-Oct2024-9300-CE,50.0,MIDCPNIFTY 07 OCT 9300 CALL,2024-10-07 14:30:00,9300.0,CE,5.0,W,OP,,
NSE,D,37418,OPTIDX,0,MIDCPNIFTY-Oct2024-9300-PE,50.0,MIDCPNIFTY 07 OCT 9300 PUT,2024-10-07 14:30:00,9300.0,PE,5.0,W,OP,,
NSE,D,37419,OPTIDX,0,MIDCPNIFTY-Oct2024-9400-CE,50.0,MIDCPNIFTY 07 OCT 9400 CALL,2024-10-07 14:30:00,9400.0,CE,5.0,W,OP,,
NSE,D,37447,OPTIDX,0,MIDCPNIFTY-Oct2024-9400-PE,50.0,MIDCPNIFTY 07 OCT 9400 PUT,2024-10-07 14:30:00,9400.0,PE,5.0,W,OP,,
NSE,D,37450,OPTIDX,0,MIDCPNIFTY-Oct2024-9500-CE,50.0,MIDCPNIFTY 07 OCT 9500 CALL,2024-10-07 14:30:00,9500.0,CE,5.0,W,OP,,
NSE,D,37451,OPTIDX,0,MIDCPNIFTY-Oct2024-9500-PE,50.0,MIDCPNIFTY 07 OCT 9500 PUT,2024-10-07 14:30:00,9500.0,PE,5.0,W,OP,,
NSE,D,37452,OPTIDX,0,MIDCPNIFTY-Oct2024-9600-CE,50.0,MIDCPNIFTY 07 OCT 9600 CALL,2024-10-07 14:30:00,9600.0,CE,5.0,W,OP,,
NSE,D,37457,OPTIDX,0,MIDCPNIFTY-Oct2024-9600-PE,50.0,MIDCPNIFTY 07 OCT 9600 PUT,2024-10-07 14:30:00,9600.0,PE,5.0,W,OP,,
NSE,D,37458,OPTIDX,0,MIDCPNIFTY-Oct2024-9700-CE,50.0,MIDCPNIFTY 07 OCT 9700 CALL,2024-10-07 14:30:00,9700.0,CE,5.0,W,OP,,
NSE,D,37461,OPTIDX,0,MIDCPNIFTY-Oct2024-9700-PE,50.0,MIDCPNIFTY 07 OCT 9700 PUT,2024-10-07 14:30:00,9700.0,PE,5.0,W,OP,,
NSE,D,37463,OPTIDX,0,MIDCPNIFTY-Oct2024-9800-CE,50.0,MIDCPNIFTY 07 OCT 9800 CALL,2024-10-07 14:30:00,9800.0,CE,5.0,W,OP,,
NSE,D,37464,OPTIDX,0,MIDCPNIFTY-Oct2024-9800-PE,50.0,MIDCPNIFTY 07 OCT 9800 PUT,2024-10-07 14:30:00,9800.0,PE,5.0,W,OP,,
NSE,D,37466,OPTIDX,0,MIDCPNIFTY-Oct2024-9900-CE,50.0,MIDCPNIFTY 07 OCT 9900 CALL,2024-10-07 14:30:00,9900.0,CE,5.0,W,OP,,
NSE,D,37495,OPTIDX,0,MIDCPNIFTY-Oct2024-9900-PE,50.0,MIDCPNIFTY 07 OCT 9900 PUT,2024-10-07 14:30:00,9900.0,PE,5.0,W,OP,,
NSE,D,37496,OPTIDX,0,MIDCPNIFTY-Oct2024-10000-CE,50.0,MIDCPNIFTY 07 OCT 10000 CALL,2024-10-07 14:30:00,10000.0,CE,5.0,W,OP,,
NSE,D,37551,OPTIDX,0,MIDCPNIFTY-Oct2024-10000-PE,50.0,MIDCPNIFTY 07 OCT 10000 PUT,2024-10-07 14:30:00,10000.0,PE,5.0,W,OP,,
NSE,D,37552,OPTIDX,0,MIDCPNIFTY-Oct2024-10100-CE,50.0,MIDCPNIFTY 07 OCT 10100 CALL,2024-10-07 14:30:00,10100.0,CE,5.0,W,OP,,
NSE,D,37553,OPTIDX,0,MIDCPNIFTY-Oct2024-10100-PE,50.0,MIDCPNIFTY 07 OCT 10100 PUT,2024-10-07 14:30:00,10100.0,PE,5.0,W,OP,,
NSE,D,37556,OPTIDX,0,MIDCPNIFTY-Oct2024-10200-CE,50.0,MIDCPNIFTY 07 OCT 10200 CALL,2024-10-07 14:30:00,10200.0,CE,5.0,W,OP,,
NSE,D,37766,OPTIDX,0,MIDCPNIFTY-Oct2024-10200-PE,50.0,MIDCPNIFTY 07 OCT 10200 PUT,2024-10-07 14:30:00,10200.0,PE,5.0,W,OP,,
NSE,D,37770,OPTIDX,0,MIDCPNIFTY-Oct2024-10300-CE,50.0,MIDCPNIFTY 07 OCT 10300 CALL,2024-10-07 14:30:00,10300.0,CE,5.0,W,OP,,
NSE,D,37789,OPTIDX,0,MIDCPNIFTY-Oct2024-10300-PE,50.0,MIDCPNIFTY 07 OCT 10300 PUT,2024-10-07 14:30:00,10300.0,PE,5.0,W,OP,,
NSE,D,37816,OPTIDX,0,MIDCPNIFTY-Oct2024-10400-CE,50.0,MIDCPNIFTY 07 OCT 10400 CALL,2024-10-07 14:30:00,10400.0,CE,5.0,W,OP,,
NSE,D,37817,OPTIDX,0,MIDCPNIFTY-Oct2024-10400-PE,50.0,MIDCPNIFTY 07 OCT 10400 PUT,2024-10-07 14:30:00,10400.0,PE,5.0,W,OP,,
NSE,D,37821,OPTIDX,0,MIDCPNIFTY-Oct2024-10500-CE,50.0,MIDCPNIFTY 07 OCT 10500 CALL,2024-10-07 14:30:00,10500.0,CE,5.0,W,OP,,
NSE,D,37833,OPTIDX,0,MIDCPNIFTY-Oct2024-10500-PE,50.0,MIDCPNIFTY 07 OCT 10500 PUT,2024-10-07 14:30:00,10500.0,PE,5.0,W,OP,,
NSE,D,37834,OPTIDX,0,MIDCPNIFTY-Oct2024-10600-CE,50.0,MIDCPNIFTY 07 OCT 10600 CALL,2024-10-07 14:30:00,10600.0,CE,5.0,W,OP,,
NSE,D,37876,OPTIDX,0,MIDCPNIFTY-Oct2024-10600-PE,50.0,MIDCPNIFTY 07 OCT 10600 PUT,2024-10-07 14:30:00,10600.0,PE,5.0,W,OP,,
NSE,D,37877,OPTIDX,0,MIDCPNIFTY-Oct2024-10700-CE,50.0,MIDCPNIFTY 07 OCT 10700 CALL,2024-10-07 14:30:00,10700.0,CE,5.0,W,OP,,
NSE,D,38013,OPTIDX,0,MIDCPNIFTY-Oct2024-10700-PE,50.0,MIDCPNIFTY 07 OCT 10700 PUT,2024-10-07 14:30:00,10700.0,PE,5.0,W,OP,,
NSE,D,38027,OPTIDX,0,MIDCPNIFTY-Oct2024-10800-CE,50.0,MIDCPNIFTY 07 OCT 10800 CALL,2024-10-07 14:30:00,10800.0,CE,5.0,W,OP,,
