SEM_EXM_EXCH_ID,SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME
BSE,D,1122012,OPTIDX,0,BANKEX-Oct2024-59900-PE,15.0,BANKEX 07 OCT 59900 PUT,2024-10-07 15:30:00,59900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122013,OPTIDX,0,BANKEX-Oct2024-58400-PE,15.0,BANKEX 07 OCT 58400 PUT,2024-10-07 15:30:00,58400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122016,OPTIDX,0,BANKEX-Oct2024-60000-CE,15.0,BANKEX 07 OCT 60000 CALL,2024-10-07 15:30:00,60000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122021,OPTIDX,0,BANKEX-Oct2024-54700-PE,15.0,BANKEX 07 OCT 54700 PUT,2024-10-07 15:30:00,54700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122022,OPTIDX,0,BANKEX-Oct2024-58700-CE,15.0,BANKEX 07 OCT 58700 CALL,2024-10-07 15:30:00,58700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122023,OPTIDX,0,BANKEX-Oct2024-57200-CE,15.0,BANKEX 07 OCT 57200 CALL,2024-10-07 15:30:00,57200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122028,OPTIDX,0,BANKEX-Oct2024-53500-CE,15.0,BANKEX 07 OCT 53500 CALL,2024-10-07 15:30:00,53500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122031,OPTIDX,0,BANKEX-Oct2024-55200-CE,15.0,BANKEX 07 OCT 55200 CALL,2024-10-07 15:30:00,55200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122032,OPTIDX,0,BANKEX-Oct2024-60300-PE,15.0,BANKEX 07 OCT 60300 PUT,2024-10-07 15:30:00,60300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122035,OPTIDX,0,BANKEX-Oct2024-57500-PE,15.0,BANKEX 07 OCT 57500 PUT,2024-10-07 15:30:00,57500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122036,OPTIDX,0,BANKEX-Oct2024-56000-PE,15.0,BANKEX 07 OCT 56000 PUT,2024-10-07 15:30:00,56000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122038,OPTIDX,0,BANKEX-Oct2024-60600-CE,15.0,BANKEX 07 OCT 60600 CALL,2024-10-07 15:30:00,60600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122040,OPTIDX,0,BANKEX-Oct2024-59200-PE,15.0,BANKEX 07 OCT 59200 PUT,2024-10-07 15:30:00,59200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122046,OPTIDX,0,BANKEX-Oct2024-53800-PE,15.0,BANKEX 07 OCT 53800 PUT,2024-10-07 15:30:00,53800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122048,OPTIDX,0,BANKEX-Oct2024-55500-PE,15.0,BANKEX 07 OCT 55500 PUT,2024-10-07 15:30:00,55500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122049,OPTIDX,0,BANKEX-Oct2024-54000-PE,15.0,BANKEX 07 OCT 54000 PUT,2024-10-07 15:30:00,54000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122050,OPTIDX,0,BANKEX-Oct2024-59500-CE,15.0,BANKEX 07 OCT 59500 CALL,2024-10-07 15:30:00,59500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122051,OPTIDX,0,BANKEX-Oct2024-58000-CE,15.0,BANKEX 07 OCT 58000 CALL,2024-10-07 15:30:00,58000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122056,OPTIDX,0,BANKEX-Oct2024-55800-CE,15.0,BANKEX 07 OCT 55800 CALL,2024-10-07 15:30:00,55800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122057,OPTIDX,0,BANKEX-Oct2024-60900-PE,15.0,BANKEX 07 OCT 60900 PUT,2024-10-07 15:30:00,60900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122058,OPTIDX,0,BANKEX-Oct2024-54300-CE,15.0,BANKEX 07 OCT 54300 CALL,2024-10-07 15:30:00,54300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122061,OPTIDX,0,BANKEX-Oct2024-56000-CE,15.0,BANKEX 07 OCT 56000 CALL,2024-10-07 15:30:00,56000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122064,OPTIDX,0,BANKEX-Oct2024-61100-PE,15.0,BANKEX 07 OCT 61100 PUT,2024-10-07 15:30:00,61100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122070,OPTIDX,0,BANKEX-Oct2024-59800-PE,15.0,BANKEX 07 OCT 59800 PUT,2024-10-07 15:30:00,59800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122072,OPTIDX,0,BANKEX-Oct2024-58300-PE,15.0,BANKEX 07 OCT 58300 PUT,2024-10-07 15:30:00,58300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122074,OPTIDX,0,BANKEX-Oct2024-61400-CE,15.0,BANKEX 07 OCT 61400 CALL,2024-10-07 15:30:00,61400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122079,OPTIDX,0,BANKEX-Oct2024-54600-PE,15.0,BANKEX 07 OCT 54600 PUT,2024-10-07 15:30:00,54600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122081,OPTIDX,0,BANKEX-Oct2024-56300-PE,15.0,BANKEX 07 OCT 56300 PUT,2024-10-07 15:30:00,56300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122083,OPTIDX,0,BANKEX-Oct2024-60900-CE,15.0,BANKEX 07 OCT 60900 CALL,2024-10-07 15:30:00,60900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122086,OPTIDX,0,BANKEX-Oct2024-56600-CE,15.0,BANKEX 07 OCT 56600 CALL,2024-10-07 15:30:00,56600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122087,OPTIDX,0,BANKEX-Oct2024-55100-CE,15.0,BANKEX 07 OCT 55100 CALL,2024-10-07 15:30:00,55100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122088,OPTIDX,0,BANKEX-Oct2024-60200-PE,15.0,BANKEX 07 OCT 60200 PUT,2024-10-07 15:30:00,60200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122098,OPTIDX,0,BANKEX-Oct2024-59100-PE,15.0,BANKEX 07 OCT 59100 PUT,2024-10-07 15:30:00,59100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122101,OPTIDX,0,BANKEX-Oct2024-56900-PE,15.0,BANKEX 07 OCT 56900 PUT,2024-10-07 15:30:00,56900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122102,OPTIDX,0,BANKEX-Oct2024-55400-PE,15.0,BANKEX 07 OCT 55400 PUT,2024-10-07 15:30:00,55400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122103,OPTIDX,0,BANKEX-Oct2024-57100-PE,15.0,BANKEX 07 OCT 57100 PUT,2024-10-07 15:30:00,57100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122104,OPTIDX,0,BANKEX-Oct2024-60200-CE,15.0,BANKEX 07 OCT 60200 CALL,2024-10-07 15:30:00,60200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122107,OPTIDX,0,BANKEX-Oct2024-53400-PE,15.0,BANKEX 07 OCT 53400 PUT,2024-10-07 15:30:00,53400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122109,OPTIDX,0,BANKEX-Oct2024-58900-CE,15.0,BANKEX 07 OCT 58900 CALL,2024-10-07 15:30:00,58900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122110,OPTIDX,0,BANKEX-Oct2024-57400-CE,15.0,BANKEX 07 OCT 57400 CALL,2024-10-07 15:30:00,57400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122111,OPTIDX,0,BANKEX-Oct2024-61000-PE,15.0,BANKEX 07 OCT 61000 PUT,2024-10-07 15:30:00,61000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122112,OPTIDX,0,BANKEX-Oct2024-53700-CE,15.0,BANKEX 07 OCT 53700 CALL,2024-10-07 15:30:00,53700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122117,OPTIDX,0,BANKEX-Oct2024-60500-PE,15.0,BANKEX 07 OCT 60500 PUT,2024-10-07 15:30:00,60500.0,PE,5.0,W,OPTIDX,,BKXOPT
